"District",Postcode,Residential care,At home care
"Adur",BN42 4DQ,537.84,176.05
"Allerdale",CA14 3TN,558.16,170.53
"Amber Valley",NG16 4DE,545.90,181.40
"Arun",PO22 6DJ,537.84,176.05
"Ashfield",NG17 8JB,505.33,130.23
"Ashford",TN24 0NB,524.21,180.70
"Aylesbury Vale",HP19 7WJ,617.40,212.39
"Babergh",CO7 6XE,689.97,275.05
"Barking and Dagenham",IG11 9BU,538.42,185.12
"Barnet",NW11 6BS,601.06,159.53
"Barnsley",S73 9PZ,399.13,194.49
"Barrow-in-Furness",LA13 0QR,558.16,170.53
"Basildon",SS16 4RU,533.70,218.83
"Basingstoke and Deane",RG28 7BU,617.50,225.43
"Bassetlaw",NG22 0UT,505.33,130.23
"Bath and North East Somerset",BA1 3DX,751.94,176.47
"Bedford",MK42 9XX,545.22,185.09
"Bexley",DA8 1RQ,604.37,165.62
"Birmingham",B11 9FQ,571.89,222.40
"Blaby",LE3 3DJ,493.56,187.19
"Blackburn with Darwen",BB3 1HF,411.13,105.78
"Blackpool",FY2 0PD,434.56,128.53
"Bolsover",NG20 8BN,545.90,181.40
"Bolton",BL1 6BJ,496.40,182.68
"Boston",PE20 1AR,435.77,171.78
"Bournemouth",BH1 3JS,494.80,235.84
"Bracknell Forest",RG42 4BR,590.33,230.53
"Bradford",BD9 4LW,552.34,181.93
"Braintree",CM77 8BA,533.70,218.83
"Breckland",IP24 3NX,522.69,161.95
"Brent",HA9 7EQ,581.47,174.63
"Brentwood",CM14 9NB,533.70,218.83
"Brighton and Hove",BN1 3LL,628.90,262.05
"Bristol, City of",BS8 4RL,764.40,259.40
"Broadland",NR11 6SU,522.69,161.95
"Bromley",BR2 8DR,606.63,165.64
"Bromsgrove",B45 8JN,489.49,248.76
"Broxbourne",EN11 0AD,561.52,156.28
"Broxtowe",NG16 3HP,505.33,130.23
"Burnley",BB12 0NQ,445.78,173.53
"Bury",BL9 6EN,491.75,182.81
"Calderdale",HX3 0LW,454.14,181.09
"Cambridge",CB1 3SR,446.78,231.85
"Camden",NW1W 8PE,714.40,159.79
"Cannock Chase",WS11 7UA,486.66,190.67
"Canterbury",CT5 4PD,524.21,180.70
"Carlisle",CA8 2HX,558.16,170.53
"Castle Point",SS7 3QR,533.70,218.83
"Central Bedfordshire",MK45 4GJ,537.35,221.47
"Charnwood",LE11 2TN,493.56,187.19
"Chelmsford",CM3 5PL,533.70,218.83
"Cheltenham",GL53 0JP,583.23,267.20
"Cherwell",OX15 4SB,621.20,205.69
"Cheshire East",WA16 0QD,502.09,220.73
"Cheshire West and Chester",CH2 3PS,463.59,233.11
"Chesterfield",S40 4XN,545.90,181.40
"Chichester",PO20 8RX,537.84,176.05
"Chiltern",SL9 8NG,617.40,212.39
"Chorley",L40 2QN,445.78,173.53
"Christchurch",BH23 4HU,696.29,222.17
"City of London",EC4N 7DZ,529.85,0.00
"Colchester",CO5 8LL,533.70,218.83
"Copeland",CA28 7PE,558.16,170.53
"Corby",NN17 9TB,489.07,204.89
"Cornwall",PL14 6EB,438.63,216.43
"Cotswold",GL55 6SW,583.23,267.20
"County Durham",DH7 8TB,530.69,143.43
"Coventry",CV2 3DF,537.49,288.90
"Craven",LA2 7EX,609.28,212.66
"Crawley",RH11 7BN,537.84,176.05
"Croydon",CR8 2NF,887.62,149.22
"Dacorum",HP2 5TT,561.52,156.28
"Darlington",DL3 9NE,447.87,159.96
"Dartford",DA1 2DR,524.21,180.70
"Daventry",NN11 1SE,489.07,204.89
"Derbyshire Dales",DE6 1AS,545.90,181.40
"Doncaster",DN12 2HE,515.17,129.03
"Dover",CT16 1YQ,524.21,180.70
"Dudley",DY6 9EU,573.10,200.79
"East Cambridgeshire",CB7 5EA,446.78,231.85
"East Devon",EX11 1UQ,653.90,147.05
"East Dorset",BH31 6XB,696.29,222.17
"East Hampshire",GU31 4EB,617.50,225.43
"East Hertfordshire",CM21 9RE,561.52,156.28
"East Lindsey",LN11 0NU,435.77,171.78
"East Northamptonshire",PE9 3NS,489.07,204.89
"East Staffordshire",DE15 9ES,486.66,190.67
"Eastbourne",BN21 3PS,703.39,212.57
"Eastleigh",SO30 9DH,617.50,225.43
"Eden",CA11 0PY,558.16,170.53
"Elmbridge",KT12 3FE,687.26,248.28
"Enfield",EN3 4NY,659.10,266.76
"Epping Forest",CM5 0BP,533.70,218.83
"Epsom and Ewell",KT19 8FD,687.26,248.28
"Erewash",DE7 4DG,545.90,181.40
"Exeter",EX4 8AG,653.90,147.05
"Fareham",PO16 8HR,617.50,225.43
"Fenland",PE15 0SY,446.78,231.85
"Forest Heath",IP28 8HE,689.97,275.05
"Forest of Dean",GL15 5PQ,583.23,267.20
"Fylde",FY8 5EZ,445.78,173.53
"Gateshead",NE40 4RP,573.45,260.12
"Gedling",NG14 5GB,505.33,130.23
"Gloucester",GL4 5LB,583.23,267.20
"Gosport",PO13 0HQ,617.50,225.43
"Gravesham",DA12 2BJ,524.21,180.70
"Great Yarmouth",NR31 7BT,522.69,161.95
"Greenwich",SE7 7EG,695.35,222.78
"Guildford",RH5 6PF,687.26,248.28
"Hackney",N4 2XN,657.60,362.03
"Halton",WA8 0GG,461.16,176.91
"Hambleton",DL6 3RW,609.28,212.66
"Hammersmith and Fulham",W14 9HF,584.57,215.55
"Harborough",LE17 9DY,493.56,187.19
"Haringey",N6 4AJ,660.50,221.78
"Harlow",CM20 2GE,533.70,218.83
"Harrogate",HG4 1HF,609.28,212.66
"Harrow",HA2 0AS,612.16,158.54
"Hart",RG29 1HP,617.50,225.43
"Hartlepool",TS26 8LF,464.66,145.33
"Hastings",TN37 7UD,703.39,212.57
"Havant",PO7 8RS,617.50,225.43
"Havering",RM14 9AU,559.01,169.73
"Herefordshire, County of",HR1 4BA,587.50,199.83
"Hertsmere",WD23 2DA,561.52,156.28
"High Peak",SK13 6DB,545.90,181.40
"Hillingdon",UB8 3PT,622.28,167.02
"Hinckley and Bosworth",LE9 9JB,493.56,187.19
"Horsham",RH14 9BD,537.84,176.05
"Hounslow",TW14 0EN,672.06,189.39
"Huntingdonshire",PE28 5QU,446.78,231.85
"Hyndburn",BB5 6PW,445.78,173.53
"Ipswich",IP1 2LQ,689.97,275.05
"Isle of Wight",PO38 1NQ,496.08,175.89
"Isles of Scilly",TR24 0PZ,954.77,84.13
"Islington",W1A 1PD,622.70,167.27
"Kensington and Chelsea",SW3 4DP,1069.05,136.97
"Kettering",NN15 5SG,489.07,204.89
"King's Lynn and West Norfolk",PE33 0FH,522.69,161.95
"Kingston upon Hull, City of",HU5 3PG,470.90,204.99
"Kingston upon Thames",KT1 1AE,906.21,239.41
"Kirklees",BD19 4TP,574.75,187.71
"Knowsley",L36 3XE,475.22,179.94
"Lambeth",SW8 1XG,428.25,196.48
"Lancaster",LA1 3FH,445.78,173.53
"Leeds",LS22 7TE,611.01,221.00
"Leicester",LE3 2RB,551.70,113.96
"Lewes",BN7 3EX,703.39,212.57
"Lewisham",SE6 1RN,605.95,197.45
"Lichfield",WS13 8AS,486.66,190.67
"Lincoln",LN6 7FJ,435.77,171.78
"Liverpool",L6 4BX,448.39,108.51
"Luton",LU1 2WL,467.76,296.60
"Maidstone",ME16 8SP,524.21,180.70
"Maldon",CM0 7LP,533.70,218.83
"Malvern Hills",WR14 1NP,489.49,248.76
"Manchester",M16 8DE,437.21,251.45
"Mansfield",NG19 9PH,505.33,130.23
"Medway",ME4 6JR,555.87,134.29
"Melton",LE14 3PP,493.56,187.19
"Merton",SW19 5DJ,529.36,228.81
"Mid Devon",EX18 7SE,653.90,147.05
"Mid Suffolk",IP31 3WQ,689.97,275.05
"Mid Sussex",RH19 3AL,537.84,176.05
"Middlesbrough",TS8 9JH,482.29,95.93
"Milton Keynes",MK14 5EG,487.19,231.95
"Mole Valley",RH4 2QG,687.26,248.28
"New Forest",SO41 8LB,617.50,225.43
"Newark and Sherwood",NG21 9AS,505.33,130.23
"Newcastle upon Tyne",NE4 7NN,604.57,180.56
"Newcastle-under-Lyme",ST5 1HR,486.66,190.67
"Newham",E6 3BG,542.96,142.80
"North Devon",EX31 3TA,653.90,147.05
"North Dorset",SP8 4EG,696.29,222.17
"North East Derbyshire",S44 6BU,545.90,181.40
"North East Lincolnshire",DN36 4JE,438.18,155.22
"North Hertfordshire",SG7 5LU,561.52,156.28
"North Kesteven",LN6 9UF,435.77,171.78
"North Lincolnshire",DN15 6QU,447.42,275.17
"North Norfolk",NR26 8EG,522.69,161.95
"North Somerset",BS21 7UB,464.97,154.43
"North Tyneside",NE29 7JY,484.05,147.17
"North Warwickshire",B78 1LZ,550.92,235.47
"North West Leicestershire",LE67 4PA,493.56,187.19
"Northampton",NN2 8NW,489.07,204.89
"Northumberland",NE23 6XR,496.53,217.95
"Norwich",NR5 9AY,522.69,161.95
"Nottingham",NG11 7HH,510.33,212.38
"Nuneaton and Bedworth",CV10 9NN,550.92,235.47
"Oadby and Wigston",LE18 1DJ,493.56,187.19
"Oldham",OL1 9BX,433.79,117.60
"Oxford",OX1 2BX,621.20,205.69
"Pendle",BB8 9DW,445.78,173.53
"Peterborough",PE1 2TW,449.10,164.55
"Poole",BH14 0JY,631.80,253.22
"Portsmouth",PO1 2NH,631.68,110.00
"Preston",PR1 1TY,445.78,173.53
"Purbeck",BH20 4HU,696.29,222.17
"Reading",RG1 9NR,783.65,198.51
"Redbridge",IG1 2LG,643.11,229.03
"Redcar and Cleveland",TS14 6HL,388.37,178.67
"Redditch",B98 8AJ,489.49,248.76
"Reigate and Banstead",RH2 0JD,687.26,248.28
"Ribble Valley",BB7 2RA,445.78,173.53
"Richmond upon Thames",TW2 5HN,859.96,196.26
"Richmondshire",DL10 5JL,609.28,212.66
"Rochdale",OL12 9AJ,431.39,196.93
"Rochford",SS5 4SA,533.70,218.83
"Rossendale",BB4 9HY,445.78,173.53
"Rother",TN39 5DT,703.39,212.57
"Rotherham",S62 5QU,553.11,202.71
"Rugby",CV7 9LU,550.92,235.47
"Runnymede",TW20 0TR,687.26,248.28
"Rushcliffe",NG12 2DF,505.33,130.23
"Rushmoor",GU14 9HA,617.50,225.43
"Rutland",LE15 9HJ,486.06,296.11
"Ryedale",YO62 5DW,609.28,212.66
"Salford",M3 6AJ,441.57,120.76
"Sandwell",B70 9NB,473.51,244.18
"Scarborough",TS13 5HP,609.28,212.66
"Sedgemoor",TA7 9BD,495.71,149.68
"Sefton",L20 8AN,458.52,153.51
"Selby",WF11 9HF,609.28,212.66
"Sevenoaks",BR8 7SD,524.21,180.70
"Sheffield",S2 5QA,355.20,261.62
"Shepway",CT19 6ES,524.21,180.70
"Shropshire",SY1 4NF,452.35,253.14
"Slough",SL1 0XU,617.96,398.55
"Solihull",B93 3AY,480.47,266.24
"South Bucks",SL9 7PS,617.40,212.39
"South Cambridgeshire",CB22 3UN,446.78,231.85
"South Derbyshire",DE72 2DT,545.90,181.40
"South Gloucestershire",BS35 2EW,805.13,178.64
"South Hams",PL9 0HA,653.90,147.05
"South Holland",PE11 4JT,435.77,171.78
"South Kesteven",NG31 8QN,435.77,171.78
"South Lakeland",LA12 9BB,558.16,170.53
"South Northamptonshire",NN4 5DU,489.07,204.89
"South Oxfordshire",OX44 9PL,621.20,205.69
"South Ribble",PR25 1HG,445.78,173.53
"South Somerset",TA18 7PT,495.71,149.68
"South Staffordshire",WV6 7UJ,486.66,190.67
"South Tyneside",NE32 5SL,486.80,136.23
"Southampton",SO16 6LN,578.87,172.61
"Southend-on-Sea",SS99 6EP,544.55,119.45
"Southwark",SE22 9DG,544.78,130.64
"Spelthorne",TW15 1DU,687.26,248.28
"St Albans",AL3 7NR,561.52,156.28
"St Edmundsbury",IP33 1NW,689.97,275.05
"St. Helens",WA11 9RA,512.63,154.97
"Stafford",ST21 6BU,486.66,190.67
"Staffordshire Moorlands",ST9 0DR,486.66,190.67
"Stevenage",SG1 3HE,561.52,156.28
"Stockport",SK8 4BH,443.50,180.18
"Stockton-on-Tees",TS20 1NG,493.79,144.43
"Stoke-on-Trent",ST3 6HB,506.03,149.39
"Stratford-on-Avon",CV47 9AB,550.92,235.47
"Stroud",GL10 3QD,583.23,267.20
"Suffolk Coastal",IP12 3RJ,689.97,275.05
"Sunderland",SR2 8NG,551.38,236.64
"Surrey Heath",GU19 5LL,687.26,248.28
"Sutton",SM5 2AF,553.93,236.86
"Swale",ME12 1AD,524.21,180.70
"Swindon",SN5 7HZ,562.05,231.11
"Tameside",M34 5BE,501.08,162.17
"Tamworth",B77 5JD,486.66,190.67
"Tandridge",CR3 5SB,687.26,248.28
"Taunton Deane",TA21 0DS,495.71,149.68
"Teignbridge",TQ12 5AB,653.90,147.05
"Telford and Wrekin",TF10 9BW,488.04,268.08
"Tendring",CO16 8PW,533.70,218.83
"Test Valley",SO51 5RS,617.50,225.43
"Tewkesbury",GL52 9HL,583.23,267.20
"Thanet",CT9 4LU,524.21,180.70
"Three Rivers",WD25 7BA,561.52,156.28
"Thurrock",SS17 0HA,444.00,221.62
"Tonbridge and Malling",ME19 4NG,524.21,180.70
"Torbay",TQ5 8TQ,422.81,162.10
"Torridge",EX39 1EH,653.90,147.05
"Tower Hamlets",E2 7DZ,487.64,254.17
"Trafford",M32 8NF,575.80,184.92
"Tunbridge Wells",TN4 0FD,524.21,180.70
"Uttlesford",CM22 6NG,533.70,218.83
"Vale of White Horse",OX14 1RE,621.20,205.69
"Wakefield",WF7 6LU,462.28,223.69
"Walsall",WS3 2DT,505.56,429.73
"Waltham Forest",E4 9NB,821.12,251.70
"Wandsworth",SW11 5NQ,648.04,176.31
"Warrington",WA4 5DH,485.26,121.38
"Warwick",CV31 3BS,550.92,235.47
"Watford",WD18 0XZ,561.52,156.28
"Waveney",IP19 8BZ,689.97,275.05
"Waverley",GU7 9GT,687.26,248.28
"Wealden",TN22 1BE,703.39,212.57
"Wellingborough",NN29 7AJ,489.07,204.89
"Welwyn Hatfield",AL8 7NL,561.52,156.28
"West Berkshire",RG20 8SJ,685.19,230.01
"West Devon",PL20 6LX,653.90,147.05
"West Dorset",DT8 3PS,696.29,222.17
"West Lancashire",PR9 8GY,445.78,173.53
"West Lindsey",LN3 4JP,435.77,171.78
"West Oxfordshire",OX28 1EF,621.20,205.69
"West Somerset",TA23 0ER,495.71,149.68
"Westminster",SW1P 3AT,871.92,244.36
"Weymouth and Portland",DT4 8UH,696.29,222.17
"Wigan",WN2 1ER,451.95,195.54
"Wiltshire",BA13 3QE,587.45,124.81
"Winchester",PO7 6TJ,617.50,225.43
"Wirral",CH42 5NS,431.63,160.84
"Woking",GU21 3HT,687.26,248.28
"Wokingham",RG5 4PP,702.03,313.47
"Wolverhampton",WV6 8JU,585.36,192.28
"Worcester",WR5 3LR,489.49,248.76
"Worthing",BN11 1DJ,537.84,176.05
"Wychavon",GL20 7NJ,489.49,248.76
"Wycombe",SL7 1HW,617.40,212.39
"Wyre Forest",DY10 3EA,489.49,248.76
"Wyre",FY5 5LA,445.78,173.53
"York",YO31 9ER,537.07,197.25