District,Postcode,Residential care,At home care
Hambleton,DL6 3RW,609.28,212.66
Ipswich,IP1 2LQ,689.97,275.05
Castle Point,SS7 3QR,533.70,218.83
Rochdale,OL12 9AJ,431.39,196.93
Liverpool,L6 4BX,448.39,108.51
Kirklees,BD19 4TP,574.75,187.71
Epsom and Ewell,KT19 8FD,687.26,248.28
Sefton,L20 8AN,458.52,153.51
Bury,BL9 6EN,491.75,182.81
Kettering,NN15 5SG,489.07,204.89
Luton,LU1 2WL,467.76,296.60
South Gloucestershire,BS35 2EW,805.13,178.64
Solihull,B93 3AY,480.47,266.24
South Lakeland,LA12 9BB,558.16,170.53
Chesterfield,S40 4XN,545.90,181.40
Exeter,EX4 8AG,653.90,147.05
Hartlepool,TS26 8LF,464.66,145.33
Nottingham,NG11 7HH,510.33,212.38
Eastbourne,BN21 3PS,703.39,212.57
North Kesteven,LN6 9UF,435.77,171.78
Southend-on-Sea,SS99 6EP,544.55,119.45
Winchester,PO7 6TJ,617.50,225.43
Staffordshire Moorlands,ST9 0DR,486.66,190.67
Redditch,B98 8AJ,489.49,248.76
Hammersmith and Fulham,W14 9HF,584.57,215.55
Breckland,IP24 3NX,522.69,161.95
Pendle,BB8 9DW,445.78,173.53
Sheffield,S2 5QA,355.20,261.62
Newcastle upon Tyne,NE4 7NN,604.57,180.56
North Dorset,SP8 4EG,696.29,222.17
Stevenage,SG1 3HE,561.52,156.28
Kingston upon Thames,KT1 1AE,906.21,239.41
High Peak,SK13 6DB,545.90,181.40
South Bucks,SL9 7PS,617.40,212.39
Arun,PO22 6DJ,537.84,176.05
Trafford,M32 8NF,575.80,184.92
Wolverhampton,WV6 8JU,585.36,192.28
Northampton,NN2 8NW,489.07,204.89
Richmond upon Thames,TW2 5HN,859.96,196.26
Doncaster,DN12 2HE,515.17,129.03
East Dorset,BH31 6XB,696.29,222.17
Torridge,EX39 1EH,653.90,147.05
Copeland,CA28 7PE,558.16,170.53
Greenwich,SE7 7EG,695.35,222.78
Lewisham,SE6 1RN,605.95,197.45
Islington,W1A 1PD,622.70,167.27
Runnymede,TW20 0TR,687.26,248.28
Bath and North East Somerset,BA1 3DX,751.94,176.47
South Holland,PE11 4JT,435.77,171.78
Tameside,M34 5BE,501.08,162.17
Chichester,PO20 8RX,537.84,176.05
Tamworth,B77 5JD,486.66,190.67
North Norfolk,NR26 8EG,522.69,161.95
Mid Devon,EX18 7SE,653.90,147.05
St Albans,AL3 7NR,561.52,156.28
Mid Sussex,RH19 3AL,537.84,176.05
Shropshire,SY1 4NF,452.35,253.14
Ashfield,NG17 8JB,505.33,130.23
Waverley,GU7 9GT,687.26,248.28
Cheltenham,GL53 0JP,583.23,267.20
South Kesteven,NG31 8QN,435.77,171.78
Birmingham,B11 9FQ,571.89,222.40
Stratford-on-Avon,CV47 9AB,550.92,235.47
Hertsmere,WD23 2DA,561.52,156.28
Chelmsford,CM3 5PL,533.70,218.83
Wokingham,RG5 4PP,702.03,313.47
Waveney,IP19 8BZ,689.97,275.05
Swale,ME12 1AD,524.21,180.70
Broxbourne,EN11 0AD,561.52,156.28
Bassetlaw,NG22 0UT,505.33,130.23
Forest of Dean,GL15 5PQ,583.23,267.20
Warrington,WA4 5DH,485.26,121.38
Three Rivers,WD25 7BA,561.52,156.28
Stafford,ST21 6BU,486.66,190.67
South Hams,PL9 0HA,653.90,147.05
West Lancashire,PR9 8GY,445.78,173.53
Rushcliffe,NG12 2DF,505.33,130.23
Thanet,CT9 4LU,524.21,180.70
Test Valley,SO51 5RS,617.50,225.43
Great Yarmouth,NR31 7BT,522.69,161.95
Mid Suffolk,IP31 3WQ,689.97,275.05
West Somerset,TA23 0ER,495.71,149.68
South Cambridgeshire,CB22 3UN,446.78,231.85
Welwyn Hatfield,AL8 7NL,561.52,156.28
Blackpool,FY2 0PD,434.56,128.53
Wyre Forest,DY10 3EA,489.49,248.76
Peterborough,PE1 2TW,449.10,164.55
Epping Forest,CM5 0BP,533.70,218.83
Dudley,DY6 9EU,573.10,200.79
Barnet,NW11 6BS,601.06,159.53
Tower Hamlets,E2 7DZ,487.64,254.17
Cotswold,GL55 6SW,583.23,267.20
South Staffordshire,WV6 7UJ,486.66,190.67
Warwick,CV31 3BS,550.92,235.47
Brighton and Hove,BN1 3LL,628.90,262.05
East Devon,EX11 1UQ,653.90,147.05
Cherwell,OX15 4SB,621.20,205.69
Bournemouth,BH1 3JS,494.80,235.84
Thurrock,SS17 0HA,444.00,221.62
Gateshead,NE40 4RP,573.45,260.12
Rother,TN39 5DT,703.39,212.57
Lambeth,SW8 1XG,428.25,196.48
Sevenoaks,BR8 7SD,524.21,180.70
Oldham,OL1 9BX,433.79,117.60
Halton,WA8 0GG,461.16,176.91
Richmondshire,DL10 5JL,609.28,212.66
Reading,RG1 9NR,783.65,198.51
Newcastle-under-Lyme,ST5 1HR,486.66,190.67
Broadland,NR11 6SU,522.69,161.95
King's Lynn and West Norfolk,PE33 0FH,522.69,161.95
Wycombe,SL7 1HW,617.40,212.39
Manchester,M16 8DE,437.21,251.45
Rotherham,S62 5QU,553.11,202.71
West Devon,PL20 6LX,653.90,147.05
Medway,ME4 6JR,555.87,134.29
Havering,RM14 9AU,559.01,169.73
Cambridge,CB1 3SR,446.78,231.85
West Lindsey,LN3 4JP,435.77,171.78
Boston,PE20 1AR,435.77,171.78
South Tyneside,NE32 5SL,486.80,136.23
Calderdale,HX3 0LW,454.14,181.09
Bristol,BS8 4RL,764.40,259.40
New Forest,SO41 8LB,617.50,225.43
Suffolk Coastal,IP12 3RJ,689.97,275.05
Teignbridge,TQ12 5AB,653.90,147.05
Gedling,NG14 5GB,505.33,130.23
Rushmoor,GU14 9HA,617.50,225.43
Aylesbury Vale,HP19 7WJ,617.40,212.39
North Somerset,BS21 7UB,464.97,154.43
Lincoln,LN6 7FJ,435.77,171.78
Cheshire East,WA16 0QD,502.09,220.73
Amber Valley,NG16 4DE,545.90,181.40
Crawley,RH11 7BN,537.84,176.05
Stockport,SK8 4BH,443.50,180.18
Bolton,BL1 6BJ,496.40,182.68
Hastings,TN37 7UD,703.39,212.57
Cannock Chase,WS11 7UA,486.66,190.67
Wandsworth,SW11 5NQ,648.04,176.31
Knowsley,L36 3XE,475.22,179.94
Broxtowe,NG16 3HP,505.33,130.23
South Northamptonshire,NN4 5DU,489.07,204.89
Erewash,DE7 4DG,545.90,181.40
Vale of White Horse,OX14 1RE,621.20,205.69
Huntingdonshire,PE28 5QU,446.78,231.85
North East Derbyshire,S44 6BU,545.90,181.40
North Lincolnshire,DN15 6QU,447.42,275.17
Stroud,GL10 3QD,583.23,267.20
Guildford,RH5 6PF,687.26,248.28
Forest Heath,IP28 8HE,689.97,275.05
Rugby,CV7 9LU,550.92,235.47
Coventry,CV2 3DF,537.49,288.90
Fylde,FY8 5EZ,445.78,173.53
Sandwell,B70 9NB,473.51,244.18
Fareham,PO16 8HR,617.50,225.43
Woking,GU21 3HT,687.26,248.28
Bolsover,NG20 8BN,545.90,181.40
Tunbridge Wells,TN4 0FD,524.21,180.70
Ribble Valley,BB7 2RA,445.78,173.53
Mole Valley,RH4 2QG,687.26,248.28
Wyre,FY5 5LA,445.78,173.53
Rossendale,BB4 9HY,445.78,173.53
York,YO31 9ER,537.07,197.25
Cheshire West and Chester,CH2 3PS,463.59,233.11
Bedford,MK42 9XX,545.22,185.09
Spelthorne,TW15 1DU,687.26,248.28
Wakefield,WF7 6LU,462.28,223.69
Havant,PO7 8RS,617.50,225.43
Bexley,DA8 1RQ,604.37,165.62
North Warwickshire,B78 1LZ,550.92,235.47
Wirral,CH42 5NS,431.63,160.84
Babergh,CO7 6XE,689.97,275.05
Gloucester,GL4 5LB,583.23,267.20
Redbridge,IG1 2LG,643.11,229.03
East Northamptonshire,PE9 3NS,489.07,204.89
Wigan,WN2 1ER,451.95,195.54
Camden,NW1W 8PE,714.40,159.79
Darlington,DL3 9NE,447.87,159.96
Brent,HA9 7EQ,581.47,174.63
Southampton,SO16 6LN,578.87,172.61
Fenland,PE15 0SY,446.78,231.85
Slough,SL1 0XU,617.96,398.55
East Hampshire,GU31 4EB,617.50,225.43
Gravesham,DA12 2BJ,524.21,180.70
Croydon,CR8 2NF,887.62,149.22
South Oxfordshire,OX44 9PL,621.20,205.69
Blackburn with Darwen,BB3 1HF,411.13,105.78
Leeds,LS22 7TE,611.01,221.00
Colchester,CO5 8LL,533.70,218.83
Harlow,CM20 2GE,533.70,218.83
Hounslow,TW14 0EN,672.06,189.39
Northumberland,NE23 6XR,496.53,217.95
East Lindsey,LN11 0NU,435.77,171.78
St. Helens,WA11 9RA,512.63,154.97
Lewes,BN7 3EX,703.39,212.57
Portsmouth,PO1 2NH,631.68,110.00
West Oxfordshire,OX28 1EF,621.20,205.69
Middlesbrough,TS8 9JH,482.29,95.93
Watford,WD18 0XZ,561.52,156.28
Maldon,CM0 7LP,533.70,218.83
Telford and Wrekin,TF10 9BW,488.04,268.08
Hart,RG29 1HP,617.50,225.43
Carlisle,CA8 2HX,558.16,170.53
Torbay,TQ5 8TQ,422.81,162.10
Horsham,RH14 9BD,537.84,176.05
Barking and Dagenham,IG11 9BU,538.42,185.12
Dartford,DA1 2DR,524.21,180.70
Ryedale,YO62 5DW,609.28,212.66
Purbeck,BH20 4HU,696.29,222.17
Chorley,L40 2QN,445.78,173.53
Mansfield,NG19 9PH,505.33,130.23
Daventry,NN11 1SE,489.07,204.89
Salford,M3 6AJ,441.57,120.76
Malvern Hills,WR14 1NP,489.49,248.76
Craven,LA2 7EX,609.28,212.66
Rutland,LE15 9HJ,486.06,296.11
Braintree,CM77 8BA,533.70,218.83
Westminster,SW1P 3AT,871.92,244.36
Worcester,WR5 3LR,489.49,248.76
Adur,BN42 4DQ,537.84,176.05
East Staffordshire,DE15 9ES,486.66,190.67
South Derbyshire,DE72 2DT,545.90,181.40
Melton,LE14 3PP,493.56,187.19
Nuneaton and Bedworth,CV10 9NN,550.92,235.47
Southwark,SE22 9DG,544.78,130.64
Ashford,TN24 0NB,524.21,180.70
North Devon,EX31 3TA,653.90,147.05
City of London,EC4N 7DZ,529.85,0.00
Norwich,NR5 9AY,522.69,161.95
Rochford,SS5 4SA,533.70,218.83
Oxford,OX1 2BX,621.20,205.69
Hackney,N4 2XN,657.60,362.03
Blaby,LE3 3DJ,493.56,187.19
Harrogate,HG4 1HF,609.28,212.66
Isles of Scilly,TR24 0PZ,954.77,84.13
Dacorum,HP2 5TT,561.52,156.28
Leicester,LE3 2RB,551.70,113.96
West Berkshire,RG20 8SJ,685.19,230.01
Tendring,CO16 8PW,533.70,218.83
Harborough,LE17 9DY,493.56,187.19
Barrow-in-Furness,LA13 0QR,558.16,170.53
Chiltern,SL9 8NG,617.40,212.39
Enfield,EN3 4NY,659.10,266.76
Bromsgrove,B45 8JN,489.49,248.76
Allerdale,CA14 3TN,558.16,170.53
Oadby and Wigston,LE18 1DJ,493.56,187.19
Sedgemoor,TA7 9BD,495.71,149.68
Maidstone,ME16 8SP,524.21,180.70
Milton Keynes,MK14 5EG,487.19,231.95
Charnwood,LE11 2TN,493.56,187.19
Waltham Forest,E4 9NB,821.12,251.70
Christchurch,BH23 4HU,696.29,222.17
Tonbridge and Malling,ME19 4NG,524.21,180.70
Barnsley,S73 9PZ,399.13,194.49
Newham,E6 3BG,542.96,142.80
Wealden,TN22 1BE,703.39,212.57
St Edmundsbury,IP33 1NW,689.97,275.05
Tandridge,CR3 5SB,687.26,248.28
Kensington and Chelsea,SW3 4DP,1069.05,136.97
North Hertfordshire,SG7 5LU,561.52,156.28
Brentwood,CM14 9NB,533.70,218.83
Bracknell Forest,RG42 4BR,590.33,230.53
Merton,SW19 5DJ,529.36,228.81
County Durham,DH7 8TB,530.69,143.43
Harrow,HA2 0AS,612.16,158.54
Wiltshire,BA13 3QE,587.45,124.81
Eden,CA11 0PY,558.16,170.53
East Hertfordshire,CM21 9RE,561.52,156.28
Selby,WF11 9HF,609.28,212.66
Surrey Heath,GU19 5LL,687.26,248.28
Hyndburn,BB5 6PW,445.78,173.53
Uttlesford,CM22 6NG,533.70,218.83
Kingston upon Hull,HU5 3PG,470.90,204.99
Basildon,SS16 4RU,533.70,218.83
Basingstoke and Deane,RG28 7BU,617.50,225.43
Scarborough,TS13 5HP,609.28,212.66
North East Lincolnshire,DN36 4JE,438.18,155.22
Redcar and Cleveland,TS14 6HL,388.37,178.67
Taunton Deane,TA21 0DS,495.71,149.68
Hinckley and Bosworth,LE9 9JB,493.56,187.19
Dover,CT16 1YQ,524.21,180.70
Bradford,BD9 4LW,552.34,181.93
Sutton,SM5 2AF,553.93,236.86
South Ribble,PR25 1HG,445.78,173.53
East Cambridgeshire,CB7 5EA,446.78,231.85
Weymouth and Portland,DT4 8UH,696.29,222.17
Herefordshire,HR1 4BA,587.50,199.83
West Dorset,DT8 3PS,696.29,222.17
Poole,BH14 0JY,631.80,253.22
Hillingdon,UB8 3PT,622.28,167.02
Tewkesbury,GL52 9HL,583.23,267.20
Canterbury,CT5 4PD,524.21,180.70
North West Leicestershire,LE67 4PA,493.56,187.19
Elmbridge,KT12 3FE,687.26,248.28
Walsall,WS3 2DT,505.56,429.73
Preston,PR1 1TY,445.78,173.53
North Tyneside,NE29 7JY,484.05,147.17
Lancaster,LA1 3FH,445.78,173.53
South Somerset,TA18 7PT,495.71,149.68
Stoke-on-Trent,ST3 6HB,506.03,149.39
Wychavon,GL20 7NJ,489.49,248.76
Isle of Wight,PO38 1NQ,496.08,175.89
Corby,NN17 9TB,489.07,204.89
Central Bedfordshire,MK45 4GJ,537.35,221.47
Lichfield,WS13 8AS,486.66,190.67
Burnley,BB12 0NQ,445.78,173.53
Cornwall,PL14 6EB,438.63,216.43
Reigate and Banstead,RH2 0JD,687.26,248.28
Shepway,CT19 6ES,524.21,180.70
Haringey,N6 4AJ,660.50,221.78
Wellingborough,NN29 7AJ,489.07,204.89
Gosport,PO13 0HQ,617.50,225.43
Worthing,BN11 1DJ,537.84,176.05
Newark and Sherwood,NG21 9AS,505.33,130.23
Derbyshire Dales,DE6 1AS,545.90,181.40
Bromley,BR2 8DR,606.63,165.64
Stockton-on-Tees,TS20 1NG,493.79,144.43
Sunderland,SR2 8NG,551.38,236.64
Eastleigh,SO30 9DH,617.50,225.43
Swindon,SN5 7HZ,562.05,231.11
